id_advert,modele,size,brand,price,price_decimal,ressell_price,promoted,identic_title_description,short_description,secure_description,has_emoji_description,other_campus_dressing,other_campus_dressing_count,hype_products_dressing,hype_products_dressing_count,other_campus_sell,other_campus_sell_count,hype_products_sell,hype_products_sell_count,description_user,sell_sneaker_account,item_count,total_items_count,given_item_count,taken_item_count,feedback_reputation,followers_count,following_count,gender,photo,is_publish_photos_agreed,expose_location,city,country_title,verification_facebook,verification_google,verification_phone,scam
3967777825,black,35.0,adidas,140.0,Standard Price,132,False,Different,Long,Safe,No Present,0.25,1,0.0,0,0.0273972602739726,2,0.1506849315068493,11,No present,Simple Account,5,62,57,31,0.94,9,12,M,Photo,False,True,Paris,France,False,True,True,0
3983280975,blue,38.0,adidas Originals,92.11,Decimal Price,112,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,1.0,2,0.0,0,Present,Simple Account,2,4,2,1,1.0,0,0,F,Photo,False,True,La Bouilladisse,France,False,True,True,1
3983314165,black,40.0,adidas Superstar,58.0,Standard Price,128,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,0,0,0.0,0,0,,Photo,False,True,Marseille,France,False,False,True,1
3979154539,pink,38.0,adidas Originals,98.0,Standard Price,155,False,Different,Long,No Safe,Present,1.0,2,0.0,0,0.0,0,1.0,6,Present,Simple Account,3,18,15,0,0.98,0,0,M,Photo,False,True,Rueil-Malmaison,France,False,False,True,1
3983299815,grey,38.0,adidas Superstar,50.29,Decimal Price,143,False,Different,Short,No Safe,No Present,1.0,16,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,17,0,0,0.0,0,0,,Photo,False,True,Paris 16,France,False,False,True,1
3976699469,grey,36.0,adidas,102.6,Decimal Price,188,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,4,3,2,0.9,1,0,F,No photo,False,True,Ruffec,France,False,False,False,1
3980394242,black,38.0,adidas Superstar,50.0,Standard Price,118,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,6,3,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3975568470,grey,40.0,adidas,88.0,Standard Price,231,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.2,1,0.0,0,No present,Simple Account,12,23,12,1,0.8800000000000001,1,0,,Photo,False,False,,Francia,False,False,True,1
3979473359,black,41.0,Campus,91.7,Decimal Price,110,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,5,6,1,1.0,0,1,F,Photo,False,True,Charrin,France,False,False,False,1
3976289624,grey,38.0,adidas,100.05,Decimal Price,143,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,2,1,0,0.0,0,0,,Photo,False,True,La Ferrière-Béchet,France,True,False,False,1
3972327268,grey,37.0,adidas Superstar,69.9,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,5,1,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3983239228,black,42.0,adidas Superstar,50.84,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Boisemont,Frankreich,False,False,True,1
3983272527,blue,38.0,adidas Originals,96.3,Decimal Price,112,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,1.0,1,Present,Simple Account,2,5,4,0,0.6,0,0,,Photo,False,True,L'Haÿ-les-Roses,France,True,False,True,1
3982956358,black,40.0,Campus,92.8,Decimal Price,128,False,Different,Short,No Safe,No Present,0.6666666666666666,2,0.0,0,0.0,0,0.0,0,No present,Simple Account,4,9,8,38,1.0,0,0,F,Photo,False,True,Puyloubier,France,False,False,True,1
3981799280,black,38.0,adidas Originals,100.0,Standard Price,118,False,Different,Long,No Safe,Present,0.16666666666666666,1,0.0,0,0.24,6,0.2,5,Present,Simple Account,7,50,44,0,0.98,3,0,,Photo,False,True,Rueil-Malmaison,France,False,False,True,1
3982467169,black,39.0,adidas Originals,89.99,Standard Price,129,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.38461538461538464,5,0.15384615384615385,2,Present,Simple Account,2,15,13,1,0.98,1,0,,Photo,False,True,Sint-Niklaas,Belgique,True,False,True,1
3983238331,black,42.0,adidas Superstar,50.54,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Boisemont,Frankreich,False,False,True,1
3969977539,black,40.0,adidas,89.0,Standard Price,128,False,Identic,Short,No Safe,No Present,0.125,1,0.0,0,1.0,1,0.0,0,Present,Simple Account,9,16,7,0,1.0,0,0,F,Photo,False,True,Gennevilliers,France,False,False,True,1
3983017686,grey,36.0,adidas,101.05,Decimal Price,188,False,Identic,Short,No Safe,No Present,0.09090909090909091,1,0.09090909090909091,1,0.6153846153846154,8,0.0,0,Present,Simple Account,12,33,23,0,0.98,9,6,F,Photo,False,False,,France,True,False,True,1
3982817073,crystal,38.0,adidas,102.0,Standard Price,130,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,3,2,80,1.0,6,17,,Photo,False,True,Rouen,France,False,False,False,1
3968159315,green,42.0,adidas,118.5,Standard Price,116,False,Different,Long,Safe,Present,0.0,0,0.29411764705882354,5,0.25,25,0.26,26,No present,Ressell Account,18,697,680,356,0.96,794,3,M,Photo,True,True,Villeparisis,France,True,False,True,0
3970950970,red,44.0,adidas,155.0,Standard Price,110,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,1,0,M,No photo,False,True,,France,True,False,True,0
3972323933,grey,36.0,adidas Superstar,69.9,Standard Price,188,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,5,1,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3983246102,black,38.0,adidas Originals,79.0,Standard Price,118,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,9,16,8,0,1.0,1,0,,Photo,False,False,,France,True,False,False,1
3979579034,grey,39.0,adidas Superstar,63.39,Decimal Price,137,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,2,0,1.0,0,0,,Photo,False,True,Draveil,France,False,False,True,1
3983300376,grey,41.0,adidas Superstar,50.48,Decimal Price,263,False,Different,Short,No Safe,No Present,1.0,16,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,17,0,0,0.0,0,0,,Photo,False,True,Paris 16,France,False,False,True,1
3982891131,black,38.0,adidas,87.0,Standard Price,118,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,1.0,2,0.0,0,Present,Simple Account,1,5,4,4,1.0,0,1,F,Photo,False,True,Versailles,France,False,False,False,1
3977327783,black,37.0,Campus,75.6,Decimal Price,111,False,Identic,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,0,0,0.0,0,0,,Photo,False,True,Nice,France,False,False,True,1
3979926810,grey,36.0,adidas Superstar,57.0,Standard Price,188,False,Different,Short,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983344923,grey,37.0,adidas Superstar,60.0,Standard Price,216,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,False,1
3977332966,black,35.5,adidas,120.0,Standard Price,132,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.02040816326530612,1,0.08163265306122448,4,Present,Simple Account,2,37,35,51,0.96,4,1,F,Photo,False,False,,France,False,True,True,0
3980991003,green,39.0,adidas Superstar,59.99,Standard Price,136,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,5,3,0,0.0,0,0,,No photo,False,True,Luxembourg,Luxembourg,False,False,True,1
3982296807,grey,39.0,adidas Superstar,69.9,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983385036,black,36.5,adidas,145.0,Standard Price,110,False,Different,Short,Safe,No Present,0.03389830508474576,2,0.0,0,0.0,0,0.01,1,Present,Simple Account,60,234,174,37,0.96,16,12,F,Photo,True,True,Stiring-Wendel,France,True,False,True,0
3982491964,crystal,40.0,adidas Originals,100.0,Standard Price,126,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,11,9,0,1.0,0,0,F,Photo,False,True,Marseille 04,France,False,False,False,1
3982815871,blue,39.0,adidas Originals,86.25,Decimal Price,114,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,1,0,0.0,1,0,F,Photo,False,True,,France,False,False,False,1
3982541527,grey,37.0,adidas,100.8,Decimal Price,216,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.8571428571428571,6,0.0,0,Present,Simple Account,2,15,14,2,1.0,0,1,F,Photo,False,True,La Neuville-Chant-d'Oisel,France,False,False,True,1
3982405488,black,40.0,adidas,93.0,Standard Price,128,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,1.0,1,0.0,0,No present,Simple Account,3,7,5,0,1.0,0,0,M,Photo,False,True,Strasbourg,France,False,False,False,1
3978617096,grey,39.0,adidas,100.85,Decimal Price,137,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,7,4,0,0.0,0,0,F,Photo,False,True,Tessy-Bocage,France,False,False,True,1
3981334403,brown,38.0,adidas,120.0,Standard Price,121,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.14285714285714285,1,Present,Simple Account,1,6,6,4,1.0,2,1,F,Photo,True,False,,Frankreich,True,False,True,0
3983339644,black,37.0,adidas Superstar,57.0,Standard Price,111,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,0,0,0.0,0,0,,Photo,False,True,Paris,Francia,False,False,True,1
3983295726,green,39.0,adidas Originals,90.32,Decimal Price,136,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.7777777777777778,7,0.1111111111111111,1,Present,Simple Account,17,28,10,93,0.96,0,0,F,Photo,False,True,Chaumont,France,False,False,True,1
3978905839,black,40.0,adidas,90.0,Standard Price,128,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.25,1,0.0,0,Present,Simple Account,2,13,10,9,0.92,0,0,M,Photo,False,True,Montgeron,France,False,False,True,1
3983216736,black,42.0,adidas Superstar,50.64,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Douai,Frankrijk,False,False,True,1
3962457268,black,42.0,adidas,108.11,Decimal Price,110,False,Identic,Short,No Safe,No Present,0.0,0,1.0,1,0.0,0,0.0,0,Present,Simple Account,2,4,2,1,0.8,0,0,,Photo,False,True,Neuilly-sur-Seine,France,True,False,True,1
3983237897,grey,40.0,adidas,84.0,Standard Price,231,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.25,2,0.0,0,Present,Simple Account,6,14,8,3,0.8800000000000001,0,0,,Photo,False,False,,France,False,False,True,1
3980650472,crystal ,41.0,adidas,85.0,Standard Price,129,False,Different,Long,No Safe,No Present,0.0,0,0.3333333333333333,3,0.0,0,0.16216216216216217,6,No present,Simple Account,10,40,30,1,0.72,3,9,F,Photo,False,False,,France,False,True,True,0
3966221300,orange,43.0,adidas,80.0,Standard Price,150,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.057692307692307696,3,0.038461538461538464,2,Present,Simple Account,7,63,58,0,0.98,2,0,,Photo,False,True,Janzé,France,False,True,True,0
3983288352,black,38.5,adidas,98.0,Standard Price,185,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,1,0,1.0,0,0,,Photo,False,True,Goussainville,France,True,False,False,1
3983301530,black,37.0,adidas Superstar,59.0,Standard Price,111,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3978635825,grey,37.0,adidas Superstar,65.0,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,1,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3974447720,black,40.0,adidas,93.8,Decimal Price,128,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.6,3,0.0,0,Present,Simple Account,2,14,13,2,1.0,0,0,M,Photo,False,True,Donnery,France,False,False,True,1
3973250275,crystal,38.0,Campus,103.0,Standard Price,130,False,Identic,Short,No Safe,No Present,0.0,0,1.0,1,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,F,Photo,False,False,,France,False,False,True,1
3981391800,grey,40.0,adidas,102.5,Standard Price,231,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,27,11,0,0.92,2,0,F,No photo,False,True,Le Malesherbois,France,False,False,False,0
3982332396,black,37.0,adidas,100.77,Decimal Price,111,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.4782608695652174,22,0.08695652173913043,4,Present,Simple Account,5,55,53,10,0.94,3,1,F,Photo,False,True,Annecy-le-Vieux,France,False,False,True,1
3972238795,black,36.0,adidas,108.0,Standard Price,111,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,F,Photo,False,True,Dunkerque,France,False,False,True,1
3982432259,black,41.0,adidas Originals,100.0,Standard Price,110,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.6666666666666666,2,0.0,0,Present,Simple Account,4,14,10,0,1.0,1,3,F,Photo,False,True,Marseille 04,Francia,False,False,False,1
3979099204,crystal,39.0,adidas,105.0,Standard Price,128,False,Different,Short,No Safe,No Present,1.0,2,0.0,0,1.0,1,0.0,0,Present,Simple Account,3,8,5,0,1.0,0,0,,No photo,False,True,Cholet,France,False,False,False,1
3973767788,blue,39.0,adidas,179.65,Decimal Price,114,False,Different,Long,Safe,Present,0.5714285714285714,4,0.0,0,0.16666666666666666,1,0.0,0,Present,Simple Account,8,12,4,5,1.0,1,0,,Photo,False,True,Paris,Frankreich,False,True,True,0
3980434146,grey,36.5,adidas,101.0,Standard Price,188,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,F,Photo,False,True,Amstelveen,Pays-Bas,False,True,False,1
3983347892,grey,38.0,adidas Superstar,60.0,Standard Price,143,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,False,1
3982275385,grey,38.0,adidas Superstar,64.0,Standard Price,143,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,3,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3976245098,grey,40.0,adidas,101.05,Decimal Price,231,False,Identic,Short,No Safe,No Present,0.05263157894736842,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,23,4,11,0.76,1,0,F,Photo,False,True,Pontarion,France,True,False,True,1
3983076578,grey,41.0,adidas Superstar,49.33,Decimal Price,263,False,Different,Short,No Safe,No Present,1.0,10,0.0,0,0.0,0,0.0,0,Present,Simple Account,11,11,0,0,0.0,0,0,,Photo,False,True,Montpellier,France,False,False,True,1
3974190776,grey,45.0,adidas,115.0,Standard Price,165,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,4,3,12,0.94,1,0,M,Photo,False,True,Saint-Herblain,France,False,False,False,1
3980116696,black,38.5,adidas,105.0,Standard Price,185,False,Different,Long,No Safe,No Present,0.2,1,0.0,0,0.0,0,0.25,1,Present,Simple Account,6,11,7,0,0.6799999999999999,0,0,,Photo,False,True,Corbeil-Essonnes,France,False,False,False,1
3982159176,grey,37.0,adidas,130.0,Standard Price,216,False,Different,Long,Safe,No Present,0.03125,1,0.5,16,0.17,17,0.45,45,Present,Simple Account,33,172,140,35,0.96,19,5,,Photo,False,True,Paris,France,False,True,True,0
3962637739,grey,45.0,adidas,130.0,Standard Price,165,False,Different,Long,No Safe,Present,0.0,0,0.041666666666666664,1,0.058823529411764705,4,0.07352941176470588,5,Present,Simple Account,25,92,70,22,0.98,4,3,M,Photo,False,False,,France,True,False,True,0
3982679933,blue,38.0,adidas Originals,94.0,Standard Price,112,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,F,Photo,False,True,Pierrefitte-sur-Seine,France,False,False,True,1
3983349801,grey,39.0,adidas Superstar,60.0,Standard Price,137,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,False,1
3975593778,green,36.5,adidas,101.0,Standard Price,122,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,F,Photo,False,True,Amstelveen,Pays-Bas,False,True,False,1
3982065242,grey,41.0,adidas,100.21,Decimal Price,263,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,1,0,0.0,0,0,,Photo,False,True,Paris,France,True,False,True,1
3982963880,black,41.0,Campus,90.5,Standard Price,110,False,Different,Short,No Safe,No Present,0.6666666666666666,2,0.0,0,0.0,0,0.0,0,No present,Simple Account,4,9,8,38,1.0,0,0,F,Photo,False,True,Puyloubier,France,False,False,True,1
3983316689,black,38.5,adidas,98.88,Decimal Price,185,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,15,15,0,0,0.0,0,0,F,Photo,False,True,Ruoms,Francia,False,False,False,1
3980732962,grey,39.0,adidas Superstar,55.0,Standard Price,137,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,3,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3968753884,pink,37.0,adidas,190.0,Standard Price,143,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,89,202,114,20,0.94,5,5,F,Photo,False,False,,France,False,False,True,0
3983331053,black,41.0,adidas,105.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.23076923076923078,3,0.23076923076923078,3,Present,Simple Account,1,23,22,0,1.0,1,0,M,Photo,False,True,Cholet,Francia,False,False,True,1
3974806967,black,38.5,adidas,129.99,Standard Price,185,False,Different,Long,Safe,Present,0.2857142857142857,2,0.0,0,0.018518518518518517,1,0.0,0,Present,Simple Account,8,58,51,14,0.98,5,2,M,Photo,False,True,Paris,France,False,True,True,0
3956474020,black,40.0,adidas,140.0,Standard Price,128,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.2,1,0.2,1,No present,Simple Account,4,6,2,4,1.0,7,7,M,Photo,False,False,,France,False,True,True,0
3983279986,black,39.0,adidas,84.55,Decimal Price,129,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,5,2,0,1.0,0,0,F,Photo,True,True,Le Plessis-Bouchard,France,False,False,True,1
3982075071,grey,38.0,adidas Originals,90.0,Standard Price,143,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,3,1.0,0,0,,Photo,False,True,Le Bosc,France,False,False,False,1
3976271792,black,41.0,adidas,107.8,Decimal Price,110,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.16666666666666666,1,0.0,0,Present,Simple Account,2,12,11,0,0.8800000000000001,0,0,F,Photo,False,True,Boulogne-Billancourt,France,False,False,True,1
3978597447,grey,38.0,adidas Superstar,65.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983164420,black,36.0,adidas Superstar,56.0,Standard Price,111,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3982241690,grey,39.0,adidas Superstar,65.11,Decimal Price,137,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Bordeaux,France,False,False,True,1
3979707160,black,42.5,adidas,120.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,27,99,73,27,0.96,30,12,F,Photo,True,True,Cergy,France,True,False,True,0
3982126689,grey,38.0,adidas,106.75,Decimal Price,143,False,Identic,Short,No Safe,No Present,0.16666666666666666,1,0.0,0,0.0,0,0.5,4,Present,Simple Account,7,17,9,0,1.0,0,0,F,Photo,False,True,La Roche-en-Brenil,Frankreich,False,False,True,1
3983303177,grey,39.0,adidas Superstar,50.13,Decimal Price,137,False,Different,Short,No Safe,No Present,1.0,16,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,17,0,0,0.0,0,0,,Photo,False,True,Paris 16,France,False,False,True,1
3983300941,grey,39.0,adidas Superstar,50.16,Decimal Price,137,False,Different,Short,No Safe,No Present,1.0,16,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,17,0,0,0.0,0,0,,Photo,False,True,Paris 16,France,False,False,True,1
3977525345,grey,36.0,adidas Superstar,64.0,Standard Price,188,False,Different,Short,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3982611755,green,36.0,adidas Superstar,59.9,Standard Price,125,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,2,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983305463,black,39.0,adidas Superstar,59.0,Standard Price,129,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3970806940,grey,37.5,adidas,105.77,Decimal Price,216,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,8,0.46,0,1,M,Photo,False,True,La Motte-Chalancon,Frankreich,False,False,True,1
3983020909,black,39.0,adidas,88.0,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,1.0,5,Present,Simple Account,1,8,8,0,0.8800000000000001,0,1,F,Photo,False,True,Creil,France,False,False,True,1
3973552646,grey,39.0,adidas Superstar,66.0,Standard Price,137,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,4,3,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3982103005,black,38.0,adidas,107.9,Standard Price,118,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.5,4,0.0,0,Present,Simple Account,2,12,10,3,0.8,1,1,,Photo,False,True,Nanterre,France,False,False,True,1
3983093365,grey,39.0,adidas Superstar,49.58,Decimal Price,137,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,5,1,0,0.0,0,0,,Photo,False,True,Laval,France,False,False,False,1
3973140679,crystal,38.0,Campus,106.0,Standard Price,130,False,Identic,Short,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,7,4,1,1.0,0,0,F,Photo,False,False,,Francia,False,False,False,1
3979106891,black,38.0,adidas Superstar,50.0,Standard Price,118,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,9,8,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3983074557,grey,39.0,adidas Superstar,49.24,Decimal Price,137,False,Different,Short,No Safe,No Present,1.0,11,0.0,0,0.0,0,0.0,0,Present,Simple Account,12,12,0,0,0.0,0,0,,Photo,False,True,Annemasse,France,False,False,True,1
3977894784,black,41.5,adidas Originals,102.8,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.10638297872340426,5,0.8085106382978723,38,Present,Simple Account,2,53,51,2,0.98,2,3,,Photo,False,True,,France,False,False,True,1
3982642381,black,36.0,Campus,92.7,Decimal Price,111,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,2,1,0.8,1,0,F,Photo,True,True,Villeneuve-lès-Maguelone,France,False,False,False,1
3973049916,black,42.5,adidas,108.11,Decimal Price,110,False,Identic,Short,No Safe,No Present,0.0,0,1.0,1,0.0,0,0.0,0,Present,Simple Account,2,3,2,6,1.0,0,0,,Photo,False,True,Paris,France,False,False,False,1
3955697534,grey,42.0,adidas,108.0,Standard Price,271,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,2,1,3,1.0,0,0,,Photo,False,True,Le Havre,Frankrijk,False,False,True,1
3982141286,black,40.0,adidas,105.0,Standard Price,128,False,Different,Long,No Safe,Present,0.3333333333333333,1,0.0,0,0.5357142857142857,15,0.17857142857142858,5,Present,Simple Account,4,39,36,0,0.9,9,39,M,Photo,False,False,,Francia,False,False,True,0
3983084834,black,41.0,adidas Superstar,49.9,Standard Price,110,False,Different,Long,No Safe,Present,1.0,12,0.0,0,0.0,0,0.0,0,Present,Simple Account,13,15,3,0,0.0,0,0,,No photo,False,True,Bienville-la-Petite,France,False,False,True,1
3974860776,grey,38.0,adidas,100.5,Standard Price,143,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,11,18,7,0,0.92,0,0,F,No photo,False,True,Montagnieu,France,False,False,False,1
3974485681,grey,38.0,Dynam Baskets,75.11,Decimal Price,143,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,2,0,0.0,0,0,,No photo,False,True,Alès,France,False,False,True,1
3978440839,green,38.5,adidas,99.0,Standard Price,122,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,9,7,0,0.8,0,0,,Photo,False,True,Rueil-Malmaison,France,False,True,True,1
3978618408,grey,42.0,adidas,83.6,Decimal Price,271,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,25,35,10,0,0.76,3,1,,Photo,False,True,Talence,France,False,False,True,1
